,No,Kabupaten / County,new_treatment,total_treatment,new_recovered,total_recovered,new_deaths,total_deaths,new_cases,total_cases,Date,new PPLN/PMI,total history-of-foreign-travel/ migrant-worker (PPLN/PMI),new domestic-travel-history,total domestic-travel-history (PPDN),new_local_transmission,total_local_transmission,new_other_transmission,total_other_transmission,Name_EN,Name_Indo,Capital,area_km2,population_2000,population_2010,population_2015,HDI_2014_estimate,Gouvernor,Nr. of Sub-Districts,Nr of Keluruhan/Villages,total_cases_per_100k,total_deaths_per_100k,cases7,cases7_per_100k,deaths7,deaths7_per_100k,CFR,growth_rate_new_cases,id
559,10,KABUPATEN LAINNYA,-2,108,2,157,0,2,0,267,2021-01-31,0,6,0,73,0,188,0,0,Kabupaten lainnya,,,,,,,,,,,,,25.285714285714285,,0.7142857142857143,,0.75,-1.0,0
560,1,JEMBRANA,-4,164,10,1383,1,48,7,1595,2021-02-01,0,26,2,45,5,1524,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,587.64,17.68,14.571428571428571,5.37,0.5714285714285714,,3.01,-0.9146341463414634,5
561,2,TABANAN,-9,325,23,2773,0,86,14,3184,2021-02-01,0,23,0,56,14,3105,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,730.69,19.74,12.428571428571429,2.85,0.42857142857142855,,2.7,-0.5172413793103448,9
562,3,BADUNG,36,803,56,4090,2,96,94,4989,2021-02-01,0,27,5,128,89,4834,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,811.02,15.61,17.857142857142858,2.9,0.5714285714285714,,1.92,0.6785714285714286,1
563,4,DENPASAR,-15,1120,87,6455,0,141,72,7716,2021-02-01,0,49,1,370,71,7297,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,877.72,16.04,28.0,3.19,0.5714285714285714,,1.83,71.0,8
564,5,GIANYAR,-5,479,34,2645,0,103,29,3227,2021-02-01,0,30,6,148,23,3049,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,652.28,20.82,32.0,6.47,0.42857142857142855,,3.19,28.0,4
565,6,BANGLI,2,185,12,1083,3,48,17,1316,2021-02-01,0,58,1,10,16,1248,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,591.53,21.58,33.285714285714285,14.96,0.8571428571428571,,3.65,1.125,2
566,7,KLUNGKUNG,1,51,0,1035,0,25,1,1111,2021-02-01,0,19,0,10,1,1082,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,632.79,14.24,33.42857142857143,19.04,0.8571428571428571,17.96,2.25,inf,7
567,8,KARANGASEM,13,101,4,1106,0,57,17,1264,2021-02-01,0,23,5,50,12,1191,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,309.43,13.95,34.857142857142854,8.53,0.7142857142857143,17.43,4.51,1.4285714285714284,6
568,9,BULELENG,-39,176,39,1566,0,80,0,1822,2021-02-01,0,41,0,20,0,1761,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,282.09,12.39,32.857142857142854,5.09,0.7142857142857143,16.38,4.39,-1.0,3
569,10,KABUPATEN LAINNYA,1,109,1,158,0,2,2,269,2021-02-01,0,6,0,73,2,190,0,0,Kabupaten lainnya,,,,,,,,,,,,,19.714285714285715,,0.42857142857142855,,0.74,-0.9787234042553191,0
570,1,JEMBRANA,-10,154,10,1393,1,49,1,1596,2021-02-02,0,26,1,46,0,1524,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,588.01,18.05,9.571428571428571,3.53,0.5714285714285714,,3.07,-0.9861111111111112,5
571,2,TABANAN,4,329,27,2800,0,86,31,3215,2021-02-02,0,23,1,57,30,3135,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,737.8,19.74,9.857142857142858,2.26,0.5714285714285714,,2.67,0.06896551724137923,9
572,3,BADUNG,-74,729,103,4193,2,98,31,5020,2021-02-02,0,27,2,130,29,4863,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,816.06,15.93,11.857142857142858,1.93,0.42857142857142855,,1.95,0.8235294117647058,1
573,4,DENPASAR,-11,1109,151,6606,0,141,140,7856,2021-02-02,0,49,7,377,133,7430,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,893.64,16.04,31.714285714285715,3.61,0.42857142857142855,,1.79,139.0,8
574,5,GIANYAR,27,506,22,2667,2,105,51,3278,2021-02-02,0,30,10,158,41,3090,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,662.58,21.22,36.57142857142857,7.39,0.7142857142857143,,3.2,2.0,4
575,6,BANGLI,4,189,17,1100,0,48,21,1337,2021-02-02,0,58,0,10,21,1269,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,600.97,21.58,39.57142857142857,17.79,0.7142857142857143,,3.59,inf,2
576,7,KLUNGKUNG,0,51,10,1045,0,25,10,1121,2021-02-02,0,19,1,11,9,1091,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,638.48,14.24,40.714285714285715,23.19,0.7142857142857143,18.11,2.23,4.0,7
577,8,KARANGASEM,-2,99,6,1112,0,57,4,1268,2021-02-02,0,23,1,51,3,1194,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,310.41,13.95,41.142857142857146,10.07,0.5714285714285714,17.53,4.5,3.0,6
578,9,BULELENG,-11,165,25,1591,1,81,15,1837,2021-02-02,0,41,0,20,15,1776,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,284.41,12.54,38.857142857142854,6.02,0.7142857142857143,16.5,4.41,-0.5161290322580645,3
579,10,KABUPATEN LAINNYA,4,113,1,159,0,2,5,274,2021-02-02,0,6,0,73,5,195,0,0,Kabupaten lainnya,,,,,,,,,,,,,35.142857142857146,,0.42857142857142855,,0.73,-0.8387096774193549,0
580,1,JEMBRANA,-26,143,47,1446,1,51,22,1640,2021-02-04,0,26,0,47,22,1567,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,604.22,18.79,18.285714285714285,6.74,0.5714285714285714,,3.11,-0.8428571428571429,5
581,2,TABANAN,6,305,30,2883,0,86,36,3274,2021-02-04,0,23,9,69,27,3182,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,751.34,19.74,16.142857142857142,3.7,0.2857142857142857,,2.63,-0.2941176470588235,9
582,3,BADUNG,-43,706,96,4314,2,102,55,5122,2021-02-04,0,27,9,143,46,4952,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,832.65,16.58,21.0,3.41,0.5714285714285714,,1.99,1.619047619047619,1
583,4,DENPASAR,-79,1000,126,6808,2,145,49,7953,2021-02-04,0,48,1,379,48,7526,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,904.68,16.49,26.571428571428573,3.02,0.8571428571428571,,1.82,3.9000000000000004,8
584,5,GIANYAR,25,566,14,2703,1,107,40,3376,2021-02-04,0,30,7,167,33,3179,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,682.39,21.63,31.714285714285715,6.41,1.0,,3.17,9.0,4
585,6,BANGLI,0,191,5,1136,0,48,5,1375,2021-02-04,0,58,0,10,5,1307,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,618.05,21.58,30.285714285714285,13.61,0.8571428571428571,,3.49,-0.6666666666666667,2
586,7,KLUNGKUNG,2,53,5,1060,1,26,8,1139,2021-02-04,0,19,0,11,8,1109,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,648.73,14.81,30.714285714285715,17.49,1.0,18.52,2.28,0.6000000000000001,7
587,8,KARANGASEM,-6,89,5,1121,1,58,0,1268,2021-02-04,0,23,0,51,0,1194,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,310.41,14.2,27.571428571428573,6.75,1.0,17.86,4.57,-1.0,6
588,9,BULELENG,-37,132,36,1637,1,82,0,1851,2021-02-04,0,41,0,20,0,1790,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,286.58,12.7,22.428571428571427,3.47,1.1428571428571428,16.86,4.43,-1.0,3
589,10,KABUPATEN LAINNYA,0,117,1,162,0,2,1,281,2021-02-04,0,6,0,75,1,200,0,0,Kabupaten lainnya,,,,,,,,,,,,,14.714285714285714,,0.8571428571428571,,0.71,-0.9818181818181818,0
590,1,JEMBRANA,-13,130,19,1465,1,52,7,1647,2021-02-05,0,26,0,47,7,1574,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,606.8,19.16,8.714285714285714,3.21,0.7142857142857143,,3.16,-0.8571428571428572,5
591,2,TABANAN,-10,295,29,2912,0,86,19,3293,2021-02-05,0,23,1,70,18,3200,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,755.7,19.74,5.714285714285714,1.31,0.5714285714285714,,2.61,-0.525,9
592,3,BADUNG,-119,587,213,4527,3,105,97,5219,2021-02-05,0,27,0,143,97,5049,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,848.41,17.07,18.857142857142858,3.07,1.0,,2.01,18.4,1
593,4,DENPASAR,169,1169,104,6912,4,149,277,8230,2021-02-05,0,48,18,397,259,7785,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,936.19,16.95,57.285714285714285,6.52,1.4285714285714286,,1.81,33.625,8
594,5,GIANYAR,-11,555,47,2750,0,107,36,3412,2021-02-05,0,30,6,173,30,3209,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,689.67,21.63,62.42857142857143,12.62,1.2857142857142858,,3.14,inf,4
595,6,BANGLI,-1,190,21,1157,0,48,20,1395,2021-02-05,0,58,1,11,19,1326,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,627.04,21.58,65.28571428571429,29.35,1.1428571428571428,,3.44,inf,2
596,7,KLUNGKUNG,1,54,4,1064,0,26,5,1144,2021-02-05,0,19,0,11,5,1114,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,651.58,14.81,65.85714285714286,37.51,1.1428571428571428,18.71,2.27,4.0,7
597,8,KARANGASEM,6,95,6,1127,0,58,12,1280,2021-02-05,0,23,3,54,9,1203,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,313.35,14.2,66.57142857142857,16.3,1.0,18.0,4.53,0.7142857142857142,6
598,9,BULELENG,7,139,21,1658,0,82,28,1879,2021-02-05,0,41,0,20,28,1818,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,290.92,12.7,67.85714285714286,10.51,1.0,16.99,4.36,0.4736842105263157,3
599,10,KABUPATEN LAINNYA,4,121,3,165,0,2,7,288,2021-02-05,0,6,2,77,5,205,0,0,Kabupaten lainnya,,,,,,,,,,,,,55.0,,0.5714285714285714,,0.69,-0.9278350515463918,0
600,1,JEMBRANA,6,136,15,1480,0,52,21,1668,2021-02-06,0,26,0,47,21,1595,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,614.54,19.16,18.428571428571427,6.79,0.0,,3.12,-0.924187725631769,5
601,2,TABANAN,-17,278,40,2952,2,88,25,3318,2021-02-06,0,23,2,72,23,3223,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,761.44,20.19,16.857142857142858,3.87,0.2857142857142857,,2.65,-0.3055555555555556,9
602,3,BADUNG,-67,520,97,4624,7,112,37,5256,2021-02-06,0,27,3,146,34,5083,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,854.43,18.21,19.285714285714285,3.14,1.2857142857142858,,2.13,0.8500000000000001,1
603,4,DENPASAR,-107,1062,139,7051,2,151,34,8264,2021-02-06,0,48,0,397,34,7819,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,940.05,17.18,23.428571428571427,2.67,1.5714285714285714,,1.83,5.8,8
604,5,GIANYAR,-11,544,44,2794,1,108,34,3446,2021-02-06,0,30,3,176,31,3240,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,696.54,21.83,26.571428571428573,5.37,1.7142857142857142,,3.13,1.8333333333333335,4
605,6,BANGLI,8,198,15,1172,0,48,23,1418,2021-02-06,0,58,0,11,23,1349,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,637.38,21.58,25.857142857142858,11.62,1.7142857142857142,,3.39,-0.1785714285714286,2
606,7,KLUNGKUNG,1,55,3,1067,0,26,4,1148,2021-02-06,0,19,0,11,4,1118,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,653.86,14.81,25.428571428571427,14.48,1.7142857142857142,18.99,2.26,-0.4285714285714286,7
607,8,KARANGASEM,-1,94,2,1129,0,58,1,1281,2021-02-06,0,23,-3,51,4,1207,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,313.6,14.2,22.571428571428573,5.53,1.7142857142857142,18.29,4.53,-0.9523809523809523,6
608,9,BULELENG,-11,128,27,1685,0,82,16,1895,2021-02-06,0,41,1,21,15,1833,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,293.39,12.7,21.285714285714285,3.3,1.4285714285714286,17.22,4.33,-0.36,3
609,10,KABUPATEN LAINNYA,0,121,2,167,0,2,2,290,2021-02-06,0,6,0,77,2,207,0,0,Kabupaten lainnya,,,,,,,,,,,,,16.285714285714285,,0.42857142857142855,,0.69,-0.9459459459459459,0
610,1,JEMBRANA,-26,110,39,1519,1,53,14,1682,2021-02-07,0,26,0,47,14,1609,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,619.7,19.53,13.428571428571429,4.95,0.2857142857142857,,3.15,-0.5882352941176471,5
611,2,TABANAN,-9,269,31,2983,2,90,24,3342,2021-02-07,0,23,2,74,22,3245,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,766.95,20.65,12.0,2.75,0.42857142857142855,,2.69,-0.2941176470588235,9
612,3,BADUNG,-38,482,91,4715,3,115,56,5312,2021-02-07,1,28,3,149,52,5135,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,863.53,18.69,16.714285714285715,2.72,0.8571428571428571,,2.16,1.4347826086956523,1
613,4,DENPASAR,18,1080,129,7180,1,152,148,8412,2021-02-07,0,48,18,415,130,7949,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,956.89,17.29,37.285714285714285,4.24,1.0,,1.81,36.0,8
614,5,GIANYAR,35,579,26,2820,0,108,61,3507,2021-02-07,0,30,14,190,47,3287,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,708.87,21.83,45.857142857142854,9.27,1.0,,3.08,60.0,4
615,6,BANGLI,11,209,30,1202,0,48,41,1459,2021-02-07,0,58,1,12,40,1389,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,655.81,21.58,49.42857142857143,22.22,1.0,,3.29,1.5625,2
616,7,KLUNGKUNG,3,58,2,1069,1,27,6,1154,2021-02-07,0,19,0,11,6,1124,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,657.28,15.38,50.0,28.48,1.1428571428571428,19.28,2.34,2.0,7
617,8,KARANGASEM,-1,93,6,1135,1,59,6,1287,2021-02-07,0,23,2,53,4,1211,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,315.07,14.44,48.857142857142854,11.96,1.1428571428571428,18.55,4.58,-0.5714285714285714,6
618,9,BULELENG,-1,127,23,1708,0,82,22,1917,2021-02-07,0,41,0,21,22,1855,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,296.8,12.7,48.57142857142857,7.52,0.8571428571428571,17.42,4.28,-0.08333333333333337,3
619,10,KABUPATEN LAINNYA,0,121,2,169,0,2,2,292,2021-02-07,0,6,0,77,2,209,0,0,Kabupaten lainnya,,,,,,,,,,,,,40.857142857142854,,0.42857142857142855,,0.68,-0.9642857142857143,0
620,1,JEMBRANA,-12,105,14,1606,1,60,3,1771,2021-02-14,0,26,0,50,3,1695,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,652.49,22.11,20.142857142857142,7.42,0.42857142857142855,,3.39,-0.9797297297297297,5
621,2,TABANAN,-14,196,22,3202,1,101,9,3499,2021-02-14,0,23,0,91,9,3385,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,802.98,23.18,12.714285714285714,2.92,0.5714285714285714,,2.89,-0.8524590163934427,9
622,3,BADUNG,-10,422,37,5122,2,123,29,5667,2021-02-14,0,30,3,184,26,5453,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,921.24,20.0,11.0,1.79,0.8571428571428571,,2.17,-0.29268292682926833,1
623,4,DENPASAR,-73,849,83,8027,4,172,14,9048,2021-02-14,0,48,-2,456,16,8544,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,1029.24,19.57,12.142857142857142,1.38,1.2857142857142858,,1.9,1.3333333333333335,8
624,5,GIANYAR,32,576,14,3137,0,113,46,3826,2021-02-14,0,32,15,240,31,3554,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,773.35,22.84,17.857142857142858,3.61,1.1428571428571428,,2.95,6.666666666666667,4
625,6,BANGLI,-26,182,26,1361,0,52,0,1595,2021-02-14,0,58,0,13,0,1524,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,716.94,23.37,14.714285714285714,6.61,1.1428571428571428,,3.26,-1.0,2
626,7,KLUNGKUNG,3,66,2,1106,0,31,5,1203,2021-02-14,0,19,0,13,5,1171,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,685.19,17.66,15.142857142857142,8.62,1.1428571428571428,21.25,2.58,1.5,7
627,8,KARANGASEM,0,85,5,1191,0,61,5,1337,2021-02-14,0,23,0,63,5,1251,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,327.31,14.93,15.428571428571429,3.78,1.0,20.22,4.56,0.6666666666666667,6
628,9,BULELENG,6,207,22,1799,0,90,28,2096,2021-02-14,0,41,0,23,28,2032,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,324.51,13.93,18.142857142857142,2.81,0.8571428571428571,18.9,4.29,2.111111111111111,3
629,10,KABUPATEN LAINNYA,-2,128,2,188,0,2,0,318,2021-02-14,0,6,0,78,0,234,0,0,Kabupaten lainnya,,,,,,,,,,,,,14.0,,0.5714285714285714,,0.63,-1.0,0
630,1,JEMBRANA,-8,97,16,1622,1,61,9,1780,2021-02-15,0,26,0,50,9,1704,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,655.8,22.47,13.285714285714286,4.89,0.14285714285714285,,3.43,-0.3571428571428571,5
631,2,TABANAN,-14,182,25,3227,2,103,13,3512,2021-02-15,0,23,-1,90,14,3399,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,805.96,23.64,8.571428571428571,1.97,0.42857142857142855,,2.93,-0.7173913043478262,9
632,3,BADUNG,-41,381,62,5184,1,124,22,5689,2021-02-15,0,30,3,187,19,5472,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,924.82,20.16,11.714285714285714,1.9,0.5714285714285714,,2.18,inf,1
633,4,DENPASAR,47,896,143,8170,3,175,193,9241,2021-02-15,0,48,15,471,178,8722,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,1051.19,19.91,38.57142857142857,4.39,1.0,,1.89,37.6,8
634,5,GIANYAR,-11,565,37,3174,2,115,28,3854,2021-02-15,0,32,4,244,24,3578,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,779.01,23.25,41.857142857142854,8.46,1.2857142857142858,,2.98,4.6,4
635,6,BANGLI,-5,177,11,1372,0,52,6,1601,2021-02-15,0,58,0,13,6,1530,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,719.63,23.37,38.714285714285715,17.4,1.2857142857142858,,3.25,-0.7857142857142857,2
636,7,KLUNGKUNG,-6,60,6,1112,0,31,0,1203,2021-02-15,0,19,0,13,0,1171,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,685.19,17.66,38.714285714285715,22.05,1.2857142857142858,21.49,2.58,,7
637,8,KARANGASEM,-2,83,3,1194,0,61,1,1338,2021-02-15,0,23,0,63,1,1252,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,327.55,14.93,37.57142857142857,9.2,1.1428571428571428,20.42,4.56,-0.8888888888888888,6
638,9,BULELENG,-25,182,25,1824,0,90,0,2096,2021-02-15,0,41,0,23,0,2032,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,324.51,13.93,35.714285714285715,5.53,0.8571428571428571,19.03,4.29,-1.0,3
639,10,KABUPATEN LAINNYA,2,130,0,188,0,2,2,320,2021-02-15,0,6,1,79,1,235,0,0,Kabupaten lainnya,,,,,,,,,,,,,32.857142857142854,,0.7142857142857143,,0.62,-0.9090909090909091,0
640,1,JEMBRANA,-3,94,5,1627,0,61,2,1782,2021-02-16,0,26,0,50,2,1706,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,656.54,22.47,5.571428571428571,2.05,0.2857142857142857,,3.42,-0.9896373056994818,5
641,2,TABANAN,7,189,11,3238,1,104,19,3531,2021-02-16,0,23,2,92,17,3416,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,810.32,23.87,4.285714285714286,0.98,0.14285714285714285,,2.95,-0.3214285714285714,9
642,3,BADUNG,3,384,33,5217,2,126,38,5727,2021-02-16,0,30,8,195,30,5502,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,931.0,20.48,8.857142857142858,1.44,0.42857142857142855,,2.2,5.333333333333333,1
643,4,DENPASAR,7,903,114,8284,2,177,123,9364,2021-02-16,0,48,2,473,121,8843,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,1065.18,20.13,26.428571428571427,3.01,0.7142857142857143,,1.89,inf,8
644,5,GIANYAR,-44,521,63,3237,2,117,21,3875,2021-02-16,0,32,6,250,15,3593,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,783.26,23.65,29.285714285714285,5.92,1.0,,3.02,20.0,4
645,6,BANGLI,-35,142,52,1424,1,53,18,1619,2021-02-16,0,58,0,13,18,1548,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,727.73,23.82,31.857142857142858,14.32,1.1428571428571428,,3.27,inf,2
